record_id,customer_id,customer_name,phone,age,age_group,gender,visit_number,exam_date,store_id,store_name,region,optometrist_id,optometrist_name,opt_seniority,opt_cert_level,exam_items,exam_items_count,has_prescription,prescription_result,lens_type_recommended,lens_category,is_myopia_control_lens,tried_on,quoted,quoted_price,deal_made,deal_price,is_gift_order,is_returned,repurchase_customer,has_after_sale,after_sale_type,after_sale_date
R002748,C01841,李霞,13835156640,52,46-60岁,男,2,2024-10-26,S004,深圳万象城店,华南,O007,孙磊,10,高级,散瞳验光、电脑验光、眼轴测量,3,True,高度近视,离焦框架镜片,防控,True,True,True,4247.0,False,,False,False,False,False,,
R002749,C00522,胡军,13875096906,48,46-60岁,女,2,2024-10-16,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、主觉验光、角膜地形图、眼底检查,4,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R002750,C00449,马磊,13875118504,20,19-30岁,男,4,2024-11-02,S002,上海陆家嘴店,华东,O004,陈静,5,中级,散瞳验光、电脑验光、眼压测量、角膜地形图、眼底检查,5,True,轻度近视,单光镜片,基础,False,True,True,406.0,True,404.0,False,False,True,True,度数复查,2024-12-09
R002751,C01171,朱霞,13815856823,8,0-12岁,女,4,2025-03-13,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼底检查、眼压测量,2,True,高度近视,单光镜片,基础,False,False,True,282.0,False,,False,False,False,False,,
R002752,C00730,陈明,13828559125,23,19-30岁,女,2,2024-05-22,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、角膜地形图、眼底检查、眼轴测量、散瞳验光,5,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1858.0,True,1819.0,False,False,True,False,,
R002753,C00498,吴娟,13821716591,14,13-18岁,女,3,2024-12-30,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,电脑验光、眼底检查,2,True,轻度近视,角膜塑形镜(OK镜),防控,True,False,True,7742.0,False,,False,False,False,False,,
R002754,C00805,黄勇,13844069923,50,46-60岁,女,2,2024-12-10,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼底检查、主觉验光、角膜地形图,3,True,高度近视,单光镜片,基础,False,True,True,350.0,False,,False,False,False,False,,
R002755,C00577,刘军,13856588544,15,13-18岁,男,2,2024-05-12,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼轴测量、散瞳验光,2,True,远视,离焦框架镜片,防控,True,True,True,3194.0,False,,False,False,False,False,,
R002756,C01140,李军,13858134569,54,46-60岁,男,6,2024-04-07,S005,成都春熙路店,西南,O010,郑丽,1,初级,散瞳验光、角膜地形图、主觉验光,3,True,中度近视,单光镜片,基础,False,True,True,331.0,True,321.0,False,False,True,False,,
R002757,C00351,黄芳,13812817262,29,19-30岁,男,1,2024-08-28,S005,成都春熙路店,西南,O010,郑丽,1,初级,散瞳验光、主觉验光、眼轴测量,3,True,轻度近视,单光镜片,基础,False,True,True,278.0,False,,False,False,False,False,,
R002758,C00473,周洋,13820131226,66,60岁以上,男,2,2024-06-28,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼压测量、主觉验光、电脑验光、眼底检查、眼轴测量,5,True,远视,渐进多焦点镜片,高端,False,True,True,1513.0,True,1425.0,False,False,True,False,,
R002759,C00725,徐涛,13881064171,34,31-45岁,女,3,2025-03-09,S005,成都春熙路店,西南,O009,吴强,7,高级,电脑验光、散瞳验光、眼轴测量、角膜地形图、眼底检查,5,True,远视,渐变太阳镜片,功能,False,True,True,812.0,False,,False,False,False,False,,
R002760,C01221,孙艳,13841229167,53,46-60岁,男,1,2024-12-22,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼轴测量、电脑验光,2,True,中度近视,单光镜片,基础,False,True,True,272.0,True,263.0,False,False,True,False,,
R002761,C01641,吴艳,13829151556,18,13-18岁,男,1,2024-11-04,S003,广州天河城店,华南,O005,刘洋,6,高级,主觉验光、眼压测量、角膜地形图,3,True,中度近视,单光镜片,基础,False,True,True,294.0,False,,False,False,False,False,,
R002762,C00371,周秀英,13874713863,5,0-12岁,女,5,2024-08-25,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼压测量、主觉验光,2,True,中度近视,单光镜片,基础,False,True,True,265.0,True,245.0,False,False,True,False,,
R002763,C01326,陈洋,13868166470,18,13-18岁,女,3,2024-08-29,S005,成都春熙路店,西南,O009,吴强,7,高级,电脑验光、散瞳验光、角膜地形图,3,True,中度近视,单光镜片,基础,False,True,True,395.0,True,0.0,True,False,True,False,,
R002764,C01070,杨磊,13845674899,13,13-18岁,男,2,2024-01-10,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼压测量、电脑验光、散瞳验光、眼底检查,4,True,中度近视,角膜塑形镜(OK镜),防控,True,False,True,11614.0,False,,False,False,False,False,,
R002765,C00218,张伟,13844621832,66,60岁以上,女,3,2024-09-29,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,主觉验光、角膜地形图、散瞳验光,3,False,,,,False,True,False,,False,,False,False,False,False,,
R002766,C00681,陈伟,13862589548,35,31-45岁,男,3,2024-07-18,S005,成都春熙路店,西南,O009,吴强,7,高级,眼压测量、角膜地形图、散瞳验光、眼轴测量、眼底检查,5,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,9804.0,True,9317.0,False,True,True,False,,
R002767,C00343,胡秀英,13865435555,11,0-12岁,男,2,2025-04-19,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼轴测量、角膜地形图、眼压测量、电脑验光、散瞳验光,5,True,高度近视,单光镜片,基础,False,True,True,301.0,False,,False,False,False,False,,
R002768,C01537,刘强,13828237852,18,13-18岁,男,4,2024-06-07,S003,广州天河城店,华南,O005,刘洋,6,高级,眼轴测量、角膜地形图、眼压测量、主觉验光,4,True,高度近视,单光镜片,基础,False,True,True,316.0,True,272.0,False,False,True,False,,
R002769,C01122,徐涛,13832634432,23,19-30岁,男,1,2024-07-21,S004,深圳万象城店,华南,O007,孙磊,10,高级,角膜地形图、眼底检查、眼轴测量、主觉验光、散瞳验光,5,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1526.0,False,,False,False,False,False,,
R002770,C00680,张杰,13859583743,47,46-60岁,女,4,2025-05-18,S003,广州天河城店,华南,O005,刘洋,6,高级,眼压测量、电脑验光、角膜地形图、主觉验光、眼底检查,5,True,老花,渐变太阳镜片,功能,False,True,True,965.0,True,876.0,False,False,True,False,,
R002771,C01545,马洋,13828248280,66,60岁以上,女,2,2024-10-04,S004,深圳万象城店,华南,O007,孙磊,10,高级,电脑验光、眼底检查、主觉验光、角膜地形图,4,True,高度近视,离焦框架镜片,防控,True,False,True,3243.0,False,,False,False,False,False,,
R002772,C00604,朱霞,13876527416,48,46-60岁,女,3,2024-08-02,S005,成都春熙路店,西南,O009,吴强,7,高级,眼压测量、主觉验光、眼底检查、角膜地形图,4,True,中度近视,单光镜片,基础,False,True,True,282.0,False,,False,False,False,False,,
R002773,C00517,赵洋,13862237971,48,46-60岁,女,1,2025-05-26,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,散瞳验光、眼轴测量、眼底检查、主觉验光、角膜地形图,5,True,远视,防蓝光镜片,功能,False,True,True,693.0,False,,False,False,False,False,,
R002774,C01894,黄强,13814194659,33,31-45岁,女,4,2024-03-03,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,电脑验光、眼轴测量、散瞳验光、主觉验光、角膜地形图,5,False,,,,False,True,False,,False,,False,False,False,False,,
R002775,C00021,李娜,13882153454,7,0-12岁,女,3,2024-08-12,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼压测量、眼底检查、电脑验光、主觉验光,4,True,轻度近视,单光镜片,基础,False,True,True,241.0,True,233.0,False,False,True,False,,
R002776,C01299,王超,13883384555,47,46-60岁,女,3,2025-03-21,S002,上海陆家嘴店,华东,O003,王伟,12,高级,散瞳验光、眼压测量、主觉验光、角膜地形图、电脑验光,5,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R002777,C00268,孙勇,13874671145,29,19-30岁,男,1,2024-06-09,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼轴测量、散瞳验光,2,False,,,,False,True,False,,False,,False,False,False,False,,
R002778,C01742,王平,13835133801,5,0-12岁,男,1,2025-05-08,S002,上海陆家嘴店,华东,O003,王伟,12,高级,主觉验光、散瞳验光、眼底检查,3,True,散光,单光镜片,基础,False,True,True,308.0,True,274.0,False,False,False,False,,
R002779,C01841,李霞,13835156640,52,46-60岁,男,3,2025-02-12,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼轴测量、散瞳验光,2,True,远视,单光镜片,基础,False,True,True,323.0,False,,False,False,False,False,,
R002780,C00834,周磊,13873963828,53,46-60岁,男,2,2024-07-09,S003,广州天河城店,华南,O006,赵雪,2,初级,主觉验光、电脑验光,2,False,,,,False,True,False,,False,,False,False,False,False,,
R002781,C01398,胡磊,13840724259,43,31-45岁,男,2,2024-10-04,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼压测量、角膜地形图、主觉验光、眼轴测量,4,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,7464.0,False,,False,False,False,False,,
R002782,C00942,赵超,13871698982,23,19-30岁,男,2,2024-10-08,S003,广州天河城店,华南,O006,赵雪,2,初级,角膜地形图、电脑验光、眼底检查,3,True,远视,离焦框架镜片,防控,True,True,True,2483.0,False,,False,False,False,False,,
R002783,C00460,孙秀英,13816469789,40,31-45岁,女,4,2024-05-07,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、电脑验光、主觉验光,3,True,轻度近视,离焦框架镜片,防控,True,True,True,3530.0,True,3009.0,False,False,True,True,镜片磨损更换,2024-07-03
R002784,C00184,杨军,13850182970,31,31-45岁,男,2,2024-07-24,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼轴测量、散瞳验光、眼底检查、电脑验光、角膜地形图,5,True,高度近视,离焦框架镜片,防控,True,True,True,2755.0,False,,False,False,False,False,,
R002785,C01535,刘勇,13881732259,60,46-60岁,女,2,2024-05-16,S005,成都春熙路店,西南,O009,吴强,7,高级,电脑验光、眼底检查、散瞳验光,3,True,老花,防蓝光镜片,功能,False,True,True,645.0,True,560.0,False,False,True,False,,
R002786,C01725,徐明,13892051256,38,31-45岁,男,2,2025-01-06,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,电脑验光、角膜地形图、眼轴测量,3,True,老花,角膜塑形镜(OK镜),防控,True,True,True,10645.0,False,,False,False,False,False,,
R002787,C00333,孙明,13899467236,26,19-30岁,男,3,2025-01-05,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼底检查、主觉验光、电脑验光,3,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,10271.0,False,,False,False,False,False,,
R002788,C00998,刘秀英,13865057553,34,31-45岁,男,1,2024-06-06,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,散瞳验光、眼轴测量、角膜地形图、眼底检查,4,True,老花,角膜塑形镜(OK镜),防控,True,True,True,9330.0,False,,False,False,False,False,,
R002789,C01724,朱娟,13884465616,47,46-60岁,女,6,2025-01-01,S004,深圳万象城店,华南,O008,周琳,4,中级,眼底检查、电脑验光、眼轴测量,3,False,,,,False,True,False,,False,,False,False,False,False,,
R002790,C00479,王军,13864336093,54,46-60岁,男,1,2024-11-20,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,主觉验光、电脑验光,2,True,老花,离焦框架镜片,防控,True,False,True,3176.0,False,,False,False,False,False,,
R002791,C01049,赵娜,13860379111,43,31-45岁,女,2,2024-05-31,S004,深圳万象城店,华南,O008,周琳,4,中级,散瞳验光、电脑验光、眼底检查、角膜地形图、主觉验光,5,True,中度近视,渐进多焦点镜片,高端,False,False,True,1490.0,False,,False,False,False,False,,
R002792,C01344,陈秀英,13871834957,18,13-18岁,女,4,2024-02-01,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼轴测量、眼底检查,2,True,散光,防蓝光镜片,功能,False,True,True,694.0,False,,False,False,False,False,,
R002793,C01403,周霞,13825822308,56,46-60岁,男,3,2025-04-13,S003,广州天河城店,华南,O005,刘洋,6,高级,眼压测量、主觉验光、角膜地形图,3,True,散光,角膜塑形镜(OK镜),防控,True,True,True,8477.0,False,,False,False,False,False,,
R002794,C00705,马洋,13846074075,35,31-45岁,男,3,2024-12-01,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼压测量、角膜地形图、眼轴测量、主觉验光,4,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R002795,C00930,李洋,13868983011,30,19-30岁,男,2,2024-03-05,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼底检查、主觉验光,2,True,老花,角膜塑形镜(OK镜),防控,True,True,True,9176.0,False,,False,False,False,False,,
R002796,C00276,徐强,13837362913,56,46-60岁,女,5,2024-12-29,S004,深圳万象城店,华南,O007,孙磊,10,高级,电脑验光、散瞳验光、主觉验光、眼压测量,4,True,中度近视,防蓝光镜片,功能,False,True,True,589.0,False,,False,False,False,False,,
R002797,C01610,徐芳,13864638233,39,31-45岁,女,2,2025-02-19,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼底检查、眼压测量、散瞳验光、角膜地形图、主觉验光,5,False,,,,False,True,False,,False,,False,False,False,False,,
R002798,C01380,朱超,13857095507,12,0-12岁,男,2,2024-02-26,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、角膜地形图、眼底检查、电脑验光,4,True,中度近视,离焦框架镜片,防控,True,True,True,2349.0,True,2180.0,False,False,True,False,,
R002799,C01506,张艳,13892126330,37,31-45岁,女,4,2024-09-14,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼压测量、角膜地形图、眼轴测量、主觉验光,4,True,高度近视,渐变太阳镜片,功能,False,True,True,903.0,False,,False,False,False,False,,
R002800,C00492,李霞,13838394384,37,31-45岁,男,1,2024-04-22,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼底检查、眼压测量、电脑验光、眼轴测量,4,True,中度近视,渐进多焦点镜片,高端,False,True,True,1207.0,False,,False,False,False,False,,
R002801,C00452,赵伟,13895695285,25,19-30岁,女,5,2024-08-09,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼底检查、主觉验光、眼压测量、散瞳验光,4,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R002802,C01940,周丽,13890551901,43,31-45岁,男,6,2024-07-16,S004,深圳万象城店,华南,O007,孙磊,10,高级,散瞳验光、眼压测量、电脑验光、眼底检查、眼轴测量,5,True,散光,防蓝光镜片,功能,False,False,True,882.0,False,,False,False,False,False,,
R002803,C00461,杨艳,13845375558,40,31-45岁,男,1,2024-08-02,S002,上海陆家嘴店,华东,O004,陈静,5,中级,主觉验光、电脑验光、眼底检查、眼压测量、眼轴测量,5,True,高度近视,渐变太阳镜片,功能,False,True,True,926.0,False,,False,False,False,False,,
R002804,C01709,王杰,13869023709,52,46-60岁,女,2,2024-01-06,S003,广州天河城店,华南,O006,赵雪,2,初级,眼轴测量、电脑验光、散瞳验光、角膜地形图,4,True,老花,渐进多焦点镜片,高端,False,True,True,1950.0,True,1755.0,False,False,True,True,投诉处理,2024-02-29
R002805,C01769,杨娜,13826909282,36,31-45岁,女,2,2024-08-14,S004,深圳万象城店,华南,O008,周琳,4,中级,眼压测量、角膜地形图,2,True,散光,渐变太阳镜片,功能,False,False,True,1096.0,False,,False,False,False,False,,
R002806,C00551,徐涛,13823488851,36,31-45岁,男,1,2025-01-19,S004,深圳万象城店,华南,O008,周琳,4,中级,眼底检查、眼轴测量,2,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,9535.0,False,,False,False,False,False,,
R002807,C01202,张伟,13819965626,39,31-45岁,男,4,2024-02-29,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼压测量、眼底检查、散瞳验光、主觉验光、眼轴测量,5,True,轻度近视,防蓝光镜片,功能,False,True,True,648.0,False,,False,False,False,False,,
R002808,C00895,黄伟,13826477992,28,19-30岁,女,3,2024-12-16,S003,广州天河城店,华南,O006,赵雪,2,初级,眼底检查、散瞳验光、眼轴测量,3,False,,,,False,True,False,,False,,False,False,False,False,,
R002809,C00792,王娜,13866289328,22,19-30岁,男,2,2024-01-23,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼底检查、电脑验光、眼轴测量,3,True,中度近视,防蓝光镜片,功能,False,True,True,758.0,False,,False,False,False,False,,
R002810,C01856,孙艳,13819527142,44,31-45岁,女,1,2025-06-19,S003,广州天河城店,华南,O005,刘洋,6,高级,电脑验光、主觉验光、散瞳验光、角膜地形图、眼压测量,5,False,,,,False,True,False,,False,,False,False,False,False,,
R002811,C00046,王涛,13876943385,30,19-30岁,女,6,2024-02-21,S005,成都春熙路店,西南,O009,吴强,7,高级,角膜地形图、散瞳验光、眼底检查,3,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1785.0,True,1739.0,False,False,True,False,,
R002812,C01041,刘静,13845902192,5,0-12岁,男,2,2024-11-17,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,主觉验光、眼轴测量、角膜地形图,3,True,中度近视,防蓝光镜片,功能,False,True,True,713.0,False,,False,False,False,False,,
R002813,C00662,赵军,13868183222,55,46-60岁,女,3,2024-11-21,S003,广州天河城店,华南,O006,赵雪,2,初级,眼轴测量、散瞳验光、眼底检查,3,True,中度近视,防蓝光镜片,功能,False,True,True,687.0,True,593.0,False,False,True,False,,
R002814,C00232,胡芳,13883686877,36,31-45岁,女,1,2024-02-15,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼轴测量、散瞳验光、主觉验光,3,True,轻度近视,防蓝光镜片,功能,False,True,True,660.0,False,,False,False,False,False,,
R002815,C00754,张芳,13829208817,62,60岁以上,男,1,2024-09-07,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,散瞳验光、主觉验光、眼轴测量、电脑验光,4,True,老花,渐进多焦点镜片,高端,False,False,True,1933.0,False,,False,False,False,False,,
R002816,C00108,朱平,13878015846,66,60岁以上,男,2,2024-02-28,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼压测量、角膜地形图、眼底检查、主觉验光,4,True,老花,防蓝光镜片,功能,False,True,True,698.0,False,,False,False,False,False,,
R002817,C01624,赵军,13854096783,30,19-30岁,男,1,2025-04-09,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼底检查、电脑验光,2,True,老花,渐进多焦点镜片,高端,False,True,True,1764.0,False,,False,False,False,False,,
R002818,C01591,吴秀英,13842913488,12,0-12岁,男,1,2025-04-04,S003,广州天河城店,华南,O006,赵雪,2,初级,主觉验光、眼压测量,2,True,中度近视,单光镜片,基础,False,True,True,353.0,False,,False,False,False,False,,
R002819,C00928,周芳,13855382260,38,31-45岁,女,3,2024-01-04,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、眼压测量,2,True,散光,角膜塑形镜(OK镜),防控,True,True,True,8767.0,False,,False,False,False,False,,
R002820,C00463,陈洋,13823769706,61,60岁以上,男,4,2024-07-16,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,电脑验光、角膜地形图、眼底检查、眼轴测量,4,True,轻度近视,离焦框架镜片,防控,True,True,True,2889.0,False,,False,False,False,False,,
R002821,C01684,周超,13835118842,34,31-45岁,女,4,2025-03-07,S003,广州天河城店,华南,O005,刘洋,6,高级,主觉验光、电脑验光、眼压测量、散瞳验光,4,True,轻度近视,渐变太阳镜片,功能,False,True,True,847.0,False,,False,False,False,False,,
R002822,C01125,马艳,13861095327,37,31-45岁,女,2,2024-07-06,S004,深圳万象城店,华南,O007,孙磊,10,高级,角膜地形图、散瞳验光、眼压测量、主觉验光,4,True,高度近视,防蓝光镜片,功能,False,True,True,605.0,False,,False,False,False,False,,
R002823,C00743,孙艳,13848026808,35,31-45岁,男,2,2024-07-12,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼压测量、主觉验光、眼轴测量,3,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R002824,C01822,杨涛,13870008034,26,19-30岁,男,3,2024-07-21,S005,成都春熙路店,西南,O010,郑丽,1,初级,散瞳验光、眼底检查,2,True,中度近视,渐变太阳镜片,功能,False,True,True,1245.0,False,,False,False,False,False,,
R002825,C01333,周秀英,13864954209,24,19-30岁,男,1,2024-09-08,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,电脑验光、眼底检查、眼轴测量、主觉验光、散瞳验光,5,True,高度近视,防蓝光镜片,功能,False,True,True,629.0,False,,False,False,False,False,,
R002826,C01782,王娟,13834605529,34,31-45岁,女,3,2024-10-08,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼压测量、角膜地形图、眼轴测量,3,True,中度近视,渐进多焦点镜片,高端,False,True,True,1963.0,True,1735.0,False,False,True,True,镜片磨损更换,2025-01-06
R002827,C01793,王艳,13828451382,47,46-60岁,男,2,2024-09-14,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,主觉验光、眼轴测量、眼压测量、角膜地形图,4,True,高度近视,防蓝光镜片,功能,False,True,True,802.0,True,706.0,False,False,True,False,,
R002828,C01183,吴静,13837287726,60,46-60岁,女,1,2024-06-23,S004,深圳万象城店,华南,O008,周琳,4,中级,眼压测量、散瞳验光、眼轴测量、主觉验光,4,True,老花,防蓝光镜片,功能,False,True,True,555.0,True,473.0,False,False,False,False,,
R002829,C00959,李秀英,13836717519,47,46-60岁,男,2,2025-05-02,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,散瞳验光、电脑验光、眼压测量、眼底检查、角膜地形图,5,False,,,,False,True,False,,False,,False,False,False,False,,
R002830,C01667,马军,13818019234,44,31-45岁,女,1,2024-03-10,S004,深圳万象城店,华南,O007,孙磊,10,高级,电脑验光、散瞳验光、眼压测量、眼底检查,4,True,远视,单光镜片,基础,False,True,True,294.0,False,,False,False,False,False,,
R002831,C00052,马勇,13871972648,19,19-30岁,男,2,2025-01-25,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼底检查、眼压测量、主觉验光、角膜地形图,4,True,轻度近视,单光镜片,基础,False,True,True,384.0,False,,False,False,False,False,,
R002832,C00634,徐娜,13833686789,31,31-45岁,女,4,2024-07-19,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼轴测量、眼压测量、主觉验光、电脑验光,4,True,散光,角膜塑形镜(OK镜),防控,True,True,True,8805.0,False,,False,False,False,False,,
R002833,C00055,胡霞,13893526699,53,46-60岁,男,1,2024-12-14,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、角膜地形图、电脑验光、眼底检查、眼轴测量,5,True,正常视力,,,False,False,False,,False,,False,False,False,False,,
R002834,C01084,马强,13886078669,35,31-45岁,男,4,2025-01-28,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼轴测量、主觉验光、电脑验光、眼压测量、角膜地形图,5,True,散光,防蓝光镜片,功能,False,True,True,609.0,False,,False,False,False,False,,
R002835,C00775,吴敏,13861031644,12,0-12岁,女,2,2024-08-01,S005,成都春熙路店,西南,O010,郑丽,1,初级,散瞳验光、眼压测量、主觉验光,3,True,轻度近视,离焦框架镜片,防控,True,True,True,3498.0,True,3425.0,False,False,True,False,,
R002836,C01589,徐明,13836861233,30,19-30岁,女,5,2024-04-29,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼压测量、电脑验光、角膜地形图、主觉验光、散瞳验光,5,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R002837,C01488,刘芳,13820308906,25,19-30岁,女,3,2024-08-13,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼底检查、主觉验光、散瞳验光、眼压测量,4,True,高度近视,渐变太阳镜片,功能,False,False,True,1360.0,False,,False,False,False,False,,
R002838,C00765,朱静,13829931869,51,46-60岁,女,3,2024-02-03,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼底检查、眼压测量、主觉验光,3,True,中度近视,防蓝光镜片,功能,False,True,True,765.0,True,713.0,False,False,True,False,,
R002839,C00304,杨娜,13851792682,14,13-18岁,男,3,2025-06-14,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、眼底检查、眼轴测量、主觉验光,4,True,轻度近视,渐变太阳镜片,功能,False,True,True,1038.0,True,1038.0,False,False,True,False,,
R002840,C01262,马秀英,13855164734,8,0-12岁,男,1,2024-08-15,S002,上海陆家嘴店,华东,O003,王伟,12,高级,电脑验光、散瞳验光、眼压测量,3,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,6377.0,True,5916.0,False,False,True,True,镜架调整,2024-09-10
R002841,C01416,王明,13881419652,37,31-45岁,男,2,2024-09-07,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼底检查、散瞳验光、主觉验光,3,True,轻度近视,防蓝光镜片,功能,False,True,True,871.0,False,,False,False,False,False,,
R002842,C00465,李强,13882954300,40,31-45岁,男,2,2024-05-14,S004,深圳万象城店,华南,O008,周琳,4,中级,电脑验光、角膜地形图、散瞳验光、眼底检查,4,False,,,,False,True,False,,False,,False,False,False,False,,
R002843,C00962,孙平,13887012216,56,46-60岁,男,3,2024-04-29,S004,深圳万象城店,华南,O007,孙磊,10,高级,电脑验光、角膜地形图、眼轴测量,3,True,正常视力,,,False,False,False,,False,,False,False,False,False,,
R002844,C00094,周勇,13814179306,38,31-45岁,男,6,2024-12-06,S005,成都春熙路店,西南,O009,吴强,7,高级,眼轴测量、角膜地形图,2,True,远视,角膜塑形镜(OK镜),防控,True,True,True,8908.0,True,8902.0,False,False,True,False,,
R002845,C01614,张伟,13839861400,18,13-18岁,男,2,2024-12-17,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼底检查、主觉验光、眼轴测量、电脑验光、角膜地形图,5,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R002846,C00029,李秀英,13836934627,20,19-30岁,男,2,2024-02-29,S004,深圳万象城店,华南,O007,孙磊,10,高级,主觉验光、眼轴测量、电脑验光、散瞳验光、眼压测量,5,True,轻度近视,离焦框架镜片,防控,True,True,True,3001.0,False,,False,False,False,False,,
R002847,C00456,陈霞,13885696784,54,46-60岁,男,2,2025-03-24,S005,成都春熙路店,西南,O009,吴强,7,高级,眼压测量、电脑验光、眼轴测量、角膜地形图,4,True,散光,渐变太阳镜片,功能,False,True,True,1230.0,True,0.0,True,False,True,False,,
R002848,C01561,周娟,13823949290,44,31-45岁,女,3,2024-02-06,S003,广州天河城店,华南,O006,赵雪,2,初级,眼底检查、眼轴测量,2,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,10081.0,False,,False,False,False,False,,
R002849,C00411,马霞,13854376435,50,46-60岁,女,2,2024-10-19,S003,广州天河城店,华南,O006,赵雪,2,初级,眼底检查、散瞳验光、主觉验光、角膜地形图、电脑验光,5,True,中度近视,防蓝光镜片,功能,False,True,True,777.0,True,776.0,False,False,True,True,镜架调整,2024-11-04
R002850,C01415,刘磊,13877135207,49,46-60岁,女,2,2024-09-16,S002,上海陆家嘴店,华东,O003,王伟,12,高级,主觉验光、眼压测量、角膜地形图、电脑验光,4,True,中度近视,渐变太阳镜片,功能,False,True,True,1134.0,False,,False,False,False,False,,
R002851,C00218,张伟,13844621832,66,60岁以上,女,4,2024-10-21,S005,成都春熙路店,西南,O010,郑丽,1,初级,散瞳验光、主觉验光、眼底检查、眼压测量、角膜地形图,5,True,中度近视,渐变太阳镜片,功能,False,True,True,898.0,True,782.0,False,False,True,False,,
R002852,C01404,张军,13826208503,55,46-60岁,女,2,2025-05-01,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,主觉验光、眼压测量、散瞳验光、眼轴测量、电脑验光,5,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,6973.0,False,,False,False,False,False,,
